丘	* [[象形文字|象形]]。くぼ地の回りの小高い場所。{{字源|大篆2=ACC-L11667|大篆3=ACC-L11679}}
斤	* [[象形文字|象形]]、「おの」又は斧を木にあてて切るさま。
襟	* [[会意形声文字]]。「[[衣]]」と「[[禁]]」を合わせて、衣服の閉じる部分、「[[えり]]」を意味する。
愚	*[[会意形声文字|会意形声]]。「[[心]]」+音符「[[禺]]」。「禺」は、頭の大きな猿、猿ほどに劣っているの意。
勲	* '''[[勳]]'''の異体。[[会意形声文字|会意形声]]。「力」+音符「[[熏]]」、「熏」は「[[屮]]」＋「[[黑]]([[黒]])」で火であぶったすすや煙がこもるさま。「[[薫]]」「[[燻]]」の原字で、良いにおいが炊き込められる（かぐわしい）ことを意味する。努力し[[かぐわしい]]結果を得ること。
刑	* [[会意形声文字|会意形声]]。「[[刀]]」+音符「[[井]]」、「井」は「型枠」、[[罪人]]を[[桎梏]]など型枠にはめ[[こらしめる|懲らしめる]]こと、更に「刀」を添えて体刑の意を加える。同系字に「[[形]]」「[[型]]」。
啓	* [[会意文字|会意]]。「[[戸]]」+「[[攴]]（手の動作）」＋「口」、戸を手でひらく。「口」は言葉を発することを表すものか？
茎	* 「[[莖]]」の略体。「莖」は「[[艸]]」＋音符「[[巠]]」の[[会意形声文字]]。「巠」は台座を置いて上下に糸を伸ばす様を表す象形文字で「[[経]]」の原字。[[草本]]で縦に伸びることを意味。
蛍	* 『[[螢]]』の略体。「螢」は「[[虫]]」＋音符「[[熒]]」の[[会意形声文字|会意形声]]。「熒」は松明の光。そのように、光を発する虫。
鯨	* [[会意形声文字|会意形声]]。「[[魚]]」+音符「[[京]]」。「京」は「[[おおきい]]、[[つよい]]」の意を有する。
兼	* [[会意文字|会意]]。「[[禾]]」を二つ並べて、「[[又]]（手）」で持つ様で、あることが続くの意。
剣	* 「[[劍]]」の略体。「劍」は、「[[刀]]」＋音符「[[僉]]」の[[会意形声文字]]で、「僉」は、ものを押さえつける意の「[[亼]]」の下に、「[[吅]]（「[[喧]]」の原字、口々に騒ぐの意）」+「[[从]]（「[[従]]」の原字であるが、人が集まるの意としては「[[众]]」=「[[衆]]」が近い）で、多くのものや人をまとめることで、両刃がともにそろうの意。
賢	*[[会意形声文字|会意形声]]。「[[貝]]」+音符「[[臤]]」。「'''臤'''」は「[[臣]]」＋「[[又]]」で、臣従することで、主人の前で堅く引き締まる（緊張する）さま。財貨（=「'''貝'''」）の取り扱いを「引き締め」蓄財をするほどに'''かしこい'''（[[w:藤堂明保|藤堂]]）。又は、「'''臤'''」は眼を潰された奴隷で、そのうち、能力の高い者（[[w:白川静|白川]]）。奴隷のうち、財貨を扱えるほど能力の高い者。
顕	* 「'''[[顯]]'''」の略体、「顯」は、「頁」+音符「[[㬎]]」の[[会意形声文字|会意形声]]。「㬎」は「日＋絲」の会意文字で、絹糸を日光にさらすこと。顔をはっきり見えるようにさらすこと。{{字源|顯}}
玄	* [[会意文字|会意]]。「[[幺]]（か細い糸）」＋「一」、か細い糸が少しだけ目に見える、即ち、ほとんど見えない様。「[[幻]]」と同系。
枯	* [[会意形声文字|会意形声]]。「木」+音符「[[古]]」、「古」は乾いたしゃれこうべで、「乾いた（=[[涸]]）」「固い」などの意味を有する。木が水分を失って固くなること。	withered tree
鼓	* [[象形文字|象形]]
呉	* [[象形文字|象形]]又は[[会意文字|会意]]。「[[夨]]」+「口」。口を開けて笑うさま（[[w:藤堂明保|藤堂]]）、祭器を担いで踊る様（[[w:白川静|白川]]）。「[[娯]]」の原字。
御	* [[会意形声文字|会意形声]]。もとは音符「[[午]]（[[きね]]＞[[杵]]）」に「[[卩]]（人）」を加えた形で、人が杵で土をつき固めならす様を意味。のちに「[[彳]]」と「[[止]]（足）」を加え、馬を馴らし進ませることを意味した。
碁	* [[会意形声文字|会意形声]]。「石」＋音符「[[其]]」、「其」は竹などを縦横に組み合わせた{{ふりがな|箕|み}}の原字で、直交する縦横それぞれ同じ本数の線分を引いた盤上の遊戯であることを意味する。
侯	* [[会意形声文字|会意形声]]。古くは、「[[矦]]」（「人」＋音符（「厂」+「矢」:コウ））で、音符は矢で的（まと）を射ることを意味し、的の意となった。それに、人を配し、貴人に伺候する者、側近を意味するようになった。
巧	* [[形声文字]]。「[[工]]」と音符「[[丂]]」を合わせた字。
抗	* [[会意形声文字|会意形声]]。「手」+音符「[[亢]]」、「亢」は人が直立することの象形又は会意。真っ直ぐに立って、手向かうこと。「[[杭]]（真っ直ぐな[[くい]]）」「[[航]]（真っ直ぐに進む）」「[[坑]]（真っ直ぐな[[あな]]）」と同系、「[[工]]（穴をあけ通す）」とも近縁か。
江	* [[会意形声文字|会意形声]]。「水」＋音符「[[工]]」。「工」は、玉などに穴を貫くことで、大地を川が貫いている様、もとは、[[長江]]（[[揚子江]]）を指した。
貢	* [[形声文字]]。音符「[[工]]」と「[[貝]]」を合わせた字で、[[金品]]を「[[みつぐ]]」ことや、「[[みつぎもの]]」を意味する。
豪	* [[形声文字]]。「[[豕]]」と音符「[[高]]」を合わせた字で、「[[やまあらし]]」が原義。そこから、やまあらしのように「[[つよい]]」という意味になった。
腰	* [[会意形声文字|会意形声]]。「肉」＋音符「[[要]]」。「要」は、「襾（両手で締め付ける様）」+「女」の[[会意文字]]で女性の「こし」を締め付ける意を表す「腰」の原字。「要」が不可欠などの意を表すようになり、「こし」を意味するのに「肉」を添えた。
込	*[[国字]]、 [[会意文字|会意]]。「[[辵]]」（[[すすむ]]）+「[[入]]」、進んで中にはいること。
恨	* [[会意形声文字|会意形声]]。「心」+音符「[[艮]]」。「艮」は、「[[目]]」+「[[匕]]」（[[こがたな|小刀]]）で目の周りに入墨をする様（藤堂）で一箇所に止まり動かないの意。いつまでも心の中に踏みとどまるの意。
懇	* [[心]]に音符の[[貇]]を合わせた『[[会意形声文字|会意形声]]』で、心を込めて深く念を押すこと。
債	* [[会意形声文字|会意形声]]。「人」＋音符「[[責]]」、「責」は「貝」＋音符「[[朿]]」の会意形声文字。「朿」は先のとがったとげや針で「[[刺]]」の原字。財貨の支払い・返済に関して、針などで責めるの意。
催	* [[形声文字|形声]]。[[人]]+音符[[崔]]。
剤	*'''[[劑]]'''の「[[齊]]」を「[[斉]]」とした略体。「劑」は「刀」+音符「[[齊]]」の[[会意形声文字]]。「齊」はそろえることであり、切りそろえる。
咲	* [[会意形声文字|会意形声]]。「口」+音符「[[𠇄]]」。「𠇄」は「[[笑]]」又は「[[芺]]」の略体、「[[㗛]]」の略体。
搾	* [[国字]]、[[会意文字|会意]]。「[[手]]」+音符「[[窄]]」、「窄」はさらに「[[穴]]」+音符「[[乍]]」で、狭い穴を無理やり通すこと。現代中国においては、「[[榨]]」から派生した「[[扠]]」の異体字（希用）。
錯	* [[会意形声文字|会意形声]]。「[[金]]」＋音符「[[昔]]」。「昔」の上部は[[ぎざぎざ]]したものを敷き重ねることを意味し、下部の「日」とあわせ日時を重ね時間がたつを意味する会意文字。きちんと重ならずばらばらになることから、「まじる」等の意味を生じた。
傘	* [[象形文字|象形]]。但し、漢代以降に作成された俗字（[[w:説文解字|説文解字]]にはない）、元は「[[繖]]」で音はこの字によっている。
暫	* [[会意兼形声文字|会意形声]]。「[[日]]」+音符「[[斬]]」。「斬」は「[[車]]」+「[[斤]]」で木を斧（斤）で切って車の材を得ること（[[w:白川静|白川]]）。木に斧を入れるように、物事の途中に短い時間割り込むこと。
刺	* [[会意形声文字|会意形声]]。[[朿]]（とげ）＋[[刀]]。もとは「とげ」（名詞）にシ、「さす」（動詞）にシャク/セキと区別されていたが、後に混同。[[莿]]（いばら）等の元字。
旨	* 諸説あり。[[w:説文解字|説文解字]]は、「曰」は「[[甘]]」の転で「[[匕]]」を音符とするが、後代の研究において否定的（[[w:唐韻|唐韻]]においても、「旨」は「職雉切」であるが、「匕」は「卑履切」と遠い。但し、「[[是]]（承旨切）」に音を借りた「[[匙]]（是支切）」や、匙を原義とする「[[氏]]（承旨切）」の音は近い）。「匕」は「[[匕首]]」即ち小型の刃物であり、それで、食物をとりわけ味わうの意であろうとされる。[[w:白川静|白川静]]は「[[曰]]」を神意を得たもの（この場合は食物）を封じた容器（[[w:サイ (漢字学)|サイ]]）と解する。「意義・内容」の意義は、皇帝が「指」したものからの派生。
祉	* [[会意形声文字|会意形声]]。「示」+音符「[[止]]」、「止」は足の形で、1個で用いると踏みとどまるの意（「[[址]]」など）、さいわいの神が留まるの意か。
紫	* [[会意形声文字|会意形声]]。「[[糸]]」+音符「[[此]]」、「此」は「[[止]]（=「[[足]]」）」+「[[比]]（人が並ぶ様）」でちぐはぐであること、青と赤の混じりあった色であることから（[[w:藤堂明保|藤堂]]）
雌	* 羽を重ね交差させるように畳んでいる雌鳥を表す表形文字、偏の部分は交差させた足を表す。
湿	* 「[[濕]]」の略体。
疾	* [[会意文字]]。「[[疒]]」と「[[矢]]」を合わせ、矢傷によって生じた「[[やまい]]」や、矢のように病の進行が「[[はやい]]」ことを意味する。
邪	* [[形声文字]]。音符「[[牙]]」と意符「[[邑]]」を合わせた字。
勺	* [[象形文字|象形]]。大型の匙状のものが物を掬い取るところを象る。
朱	* [[指事文字|指事]]。「[[木]]」にまさかりを入れ伐ること、「[[株]]」の原字、切り株の年輪の色を表す。
殊	* [[会意形声文字|会意形声]]。「[[歹]]」＋音符「[[朱]]」。「[[朱]]」は木に刃物を入れたさまであり「[[株]]」を意味。株を切るように切り殺すことであり、特別の極刑であることから「ことなる」の意が生じた。
需	* [[会意形声文字]]。「[[雨]]」と音符「[[而]]」を合わせて、{{ふりがな|而|ひげ}}が雨に「[[ぬれる]]」ことが原義。「[[濡]]」の原字。後に仮借して、「[[もとめる]]」という意味。
囚	* 罪人を牢獄の中に入れた形より。
秀	* [[象形文字|象形]]（[[w:白川静|白川]]）又は、「[[禾]]（穀物の穂）」と「[[乃]]（なよなよする様）」の[[会意文字|会意]]（[[w:藤堂明保|藤堂]]）で穀物の若い芽が伸びる様子、穀物が[[ほ|穂]]を出していることを意味する。禾が穂を出した様相から、「[[ひいでる]]」「[[すぐれる]]」という意味になった。なお、[[後漢]][[w:光武帝|光武帝]]劉秀の[[いみな|諱]]であり、[[w:説文解字|説文解字]]には、[[避諱]]から「秀」の記事はない。
臭	[[会意文字|会意]]。元は「[[自]]（=[[鼻]]）」+「犬」で、犬が鼻を使いにおいをかぐ様。新字体採用時に、点を略した略体が採用された。
醜	*[[形声文字]]。「[[鬼]]」と音符「[[酉]]」を合わせて、鬼のように姿が「[[みにくい]]」という意味。
充	*[[象形文字|象形]]、でっぷりと太った人。*[[会意形声文字|会意形声]]。「[[儿]]（人）」+音符「[[𠫓]]（「[[子]]」を上下逆転したもの、「[[育]]」の略体）」、人が成長すること。
渋	* 「[[澁]]」の略体。
獣	* 「[[獸]]」の略体。
叔	* [[会意形声文字|会意形声]]。「[[又]]（=[[手]]）」+音符「[[尗]]」。「尗」は蔓を巻いた豆の象形で「[[菽]]」の原字。「又（=手）」を添え、豆など小さいものを拾うことを意味。後に小さいものをあらわす。
塾	* [[会意形声文字|会意形声]]。「土」+音符「[[孰]]」、「孰」は「[[享]]」+「[[丸]]（←[[丮]]）」の会意。「享（古体:[[亯]]）」は「[[郭]]」の原字で、[[城郭]]の象形、「丮」は、両手で工事するさま。「孰」は城郭に付属して建物を意味していたが、音を仮借し、「いずれ、だれ」の意に用いるようになったため、「土」を付し土づくりの家を表すようになった。
准	* 「'''[[準]]'''」の略体
遵	* [[会意形声文字]]。「[[辶]]」と音符「[[尊]]」を合わせて、[[ゆく|行く]][[方向]]を[[とうとぶ|尊び]]「[[したがう]]」ことを意味する。
徐	* [[会意形声文字]]。「[[彳]]」と音符「[[余]]」を合わせて、[[いく|行く]]速さに[[ゆとり]]があって「[[ゆっくり]]」すること、進行が[[おだやか|穏やか]]で「[[おもむろ]]」であることを意味する。
升	* [[会意文字|会意]]。ますで[[もちあげる|持ち上げ]]はかる。原義は[[昇]]、[[陞]]へ伝えられた。
尚	* [[形声文字]]。「[[八]]」と「[[向]]」を合わせた字。
床	* [[会意文字|会意]]。「[[广]]（いえ）」＋「[[木]]」。家の木製の部分、元は「[[牀]]（板に足を付けたベンチ上の寝台）」の俗字。
昇	* [[会意形声文字|会意形声]]。「日」+音符「[[升]]」、「升」は、片手で物をつかみあげる様の象形又は会意。つかみあげた容器で「[[ます]]」の意に用いられるようになったため、「のぼる」の意義は「[[昇]]」や「[[陞]]」に引き継がれた。
称	* 「[[稱]]」の略体、「稱」は「[[禾]]」+音符「[[爯]]」の[[会意形声文字|会意形声]]で、「爯」は「[[爪]]」＋「[[冉]]」の会意であり、手で天秤を持つ様を表し、穀物を量ることを意味する。
肖	* [[会意形声文字|会意形声]]。「[[肉]]」＋音符「小」。「小」は細かく分けること、素材を細かく分け新たに形作ること。
衝	* [[会意形声文字|会意形声]]。「[[行]]」+音符「[[重]]」、「重」は「壬」（人が土の上に立ったさま） + 音符「東」（嚢を棒が付きとおす様）で、土を突き固める時に重みをかける様。「説文解字」には、「重」を同系の「童」に代えた字形をとる。街を突き抜ける大通り、また、同音同系の「[[撞]]」の意に用いる。
詔	*[[会意形声文字|会意形声]]。「[[言]]」＋音符「[[召]]」。「召」は「[[口]]」+音符「[[刀]]（曲線を描いた[[刃物]]）」（藤堂）、又は、「口」は神器であり、それに降臨する人を象る「刀」の[[会意文字]]で「よびよせる」の意（白川）で、呼び寄せてものを言う。[[w:始皇帝|始皇帝]]が、皇帝から臣下への言葉の意に限定した。
鐘	* [[会意形声文字|会意形声]]。「[[金]]」+音符「[[童]]」、「童」は目を突かれた少年の奴隷で、突きぬくの意を有す。また「撞」とも同系、中の突き抜けている「かね」。
浄	* 『[[形声文字|形声]]』。水＋音符「[[爭]]」。但し「爭」の原義とは無関係。
譲	* 「[[讓]]」の略体
殖	*[[形声文字|形声]]。[[死]]を意味する「[[歹]]」＋音符「[[直]]」で、「死体が[[くさる|腐る]]」ことが原義。「直」は「―（直線）」＋「目」でまっすぐに見るの意。「[[植]]」より仮借して、「植物を植え育てるように動物をふやす」という意味にも用いられる。
触	*「[[觸]]」の略体。「觸」は、「角」+音符「[[蜀]]」の[[会意形声文字|会意形声]]。「蜀」は目を強調した毛虫・芋虫。毛虫が葉にぴったりくっつく様で、「角」がくっつく様。
伸	* [[会意形声文字|会意形声]]。「人」+音符「[[申]]」、「申」は、稲妻が伸びるさまの象形で、「のびる」を意味する。
侵	* [[形声文字]]、「[[人]]」＋音符「[[𠬶]]」。
刃	* [[指示文字|指示]]、刀の鋭い部分を指す。
尽	* [[形声文字|形声]]である「[[盡]]」の[[草書]]体を[[楷書]]体にしたもの。古くは[[宋]]代に存在する。
酢	* [[形声文字|形声]]。「[[酉]]（酒壷）」+音符「[[乍]]」
吹	* [[会意文字|会意]]。「[[口]]」と「[[欠]]（あくび）」から構成され、口から息を吐くことを表す（説文）
随	* {{字源|隨}}
崇	* [[形声文字]]。[[山]]と[[宗]]（音符）を合わせて、山が「[[たかい]]」という意味が原義。そこから、山のように道徳が「たかい」、山のように「たかめる」という意味になった。
瀬	* 『[[形声文字|形声]]』。[[氵]]（[[水]]）+[[頼]]/[[賴]]（音符）。
是	* [[会意文字|会意]]。上部は、「[[匙]]」の原字でまっすぐな[[さじ]]を意味、下部に「足」を加えまっすぐであることを強調した。「これ」の意味は[[仮借]]による。
姓	* [[会意形声文字|会意形声]]。「[[女]]」+音符「[[生]]」、文字そのもののとおり、「[[うまれ]]」を意味し、「女」で元は女系の血筋に関係することを意味。
徴	* [[会意文字|会意]]。[[微]] + [[王]]。
逝	* [[形声文字]]、「[[辶]]」と音符「[[折]]」を合わせて、二度と帰らない世界へ「[[いく]]」こと、行ったまま帰らないこと。
斉	* '''[[齊]]'''の略体。{{字源|齊}}
拙	* [[会意兼形声文字|会意形声]]。「[[手]]」+音符「[[出]]」。「出」は仕切り線から足が一歩出る様を示し、基準から外れることを意味。
摂	* 「[[攝]]」の略体。
占	* 「[[卜]]」（甲骨の割れ目の象形、[[うらない]]）＋「[[口]]」の[[会意文字|会意]]、[[w:説文解字|説文解字]]に「視兆問也」とあり、[[うらない]]の結果を口述すること。「口」は神器とも（白川）。うらないの結果により物事が決まることから、確定し動かないことを意味する。
租	* [[形声文字]]、「[[禾]]」＋音符「[[且]]」。
粗	* [[形声文字|形声]]。「[[米]]」+音符「[[且]]」。粒子のそろっていない、品質の低い穀物。
喪	* [[会意文字|会意]]。「[[哭]]（[[なく]]）」+「[[亡]]（[[うしなう]]）」、死者に対し泣き叫ぶの意。
壮	* '''[[壯]]'''の略字。音符「[[爿]]」と意符「[[士]]」を合わせた[[形声文字]]で、「[[士気]]が[[さかん|盛ん]]」であることを意味する。そこから派生して「[[つよい]]」「[[すばらしい]]」という意味になった。
挿	* 「[[插]]」の略体。「插」は、「手」+音符「[[臿]]」の[[会意形声文字]]。「臿」は「[[臼]]（[[うす]]）」+「[[干]]（[[きね]]）」で、臼に杵を「さす」ことを意味する[[会意文字]]。
曹	* [[会意文字|会意]]。「[[𣍘]]（に古くは、[[㯥]]）」の略体。「[[東]]（両端を結んで留めた袋）」を二つ並べたもの+「[[曰]]」。袋に入れた穀物など材料の「寄せ集め」を意味。「曰」は審判で証言すること。裁判などで集まっている下級の役人。
薄	* [[形声文字]]。「[[艸]]」と音符「[[溥]]」を合わせた字で、「[[すすき]]」が原義。
竜	* [[象形文字|象形]]。「[[龍]]」の古字で、冠をかぶった大蛇（様の動物）を象る。揚子江近辺の[[わに|鰐]]を象ったものとも言われる。さまざまな模様・装飾を加えられ、「龍」となった。
暦	* 「[[曆]]」の略体。「曆」は「[[日]]」+音符「[[厤]]」の[[会意形声文字]]で、「[[厤]]」は、「[[厂]]（[[屋根]]）」の下で「[[禾]]（[[穀物]]の[[穂]]）」を順序よく並べるの意、日を順序よく並べるの意。「[[歴]]」と同系。
端	* 「[[立]]」+音符「[[耑]]」
藻	『[[形声文字|形声]]』、(植物を表す)草冠と、声符は喿（説文解字）。*
騒	* 「'''[[騷]]'''」の略体。「騷」は「馬」+音符「[[蚤]]」の[[会意形声文字]]であり、「蚤」は刺されると痒みを生じて「[[爪]]（=「[[㕚]]」）」で「かく」虫。馬が[[あがく|足'''搔'''い]]てさわがしい。
憎	* [[会意形声文字|会意形声]]。「[[心]]」と音符「[[曽]]」（重なる）を合わせて、積もり重なる「[[にくしみ]]」や、相手を「[[にくむ]]」ことを意味する。
即	* [[会意文字|会意]]。「[[皀]]」+「[[卩]]（[[卪]]）」、「皀」は食物（「食」の下部）、「卩」はこれに向き合う様を表し、物を今にも食べようとする様子を表す。なお、食べ終わって食物から顔を背ける様を表す漢字が「[[旣]]（[[既]]）」である。
俗	* [[会意形声文字]]。「[[人]]」と音符「[[谷]]」を合わせた字。[[たに|谷]]のように低い土地にいる人々、そこから派生して「[[世間]]」「[[よのなか]]」、世間のように品性が「[[いやしい]]」という意味になった。
賊	* [[会意文字|会意]]。「[[戎]]」は「[[戈]]（ほこ）」＋「[[甲]]（かぶと）」で武装することを意味し、武装し「貝（=財貨）」を奪うこと。
妥	[[会意文字|会意]]。「[[爪]]」+「[[女]]」：女を手で押さえてなだめる様を示す。
如	* [[会意形声文字|会意形声]]。「[[口]]」＋音符「[[女]]」。「女」は「[[若]]」「[[弱]]」に共通した「しなやかな」の意を有し、いうことに柔和に従う（ごとし）の意を生じた。一説に、「[[口]]（神器）」＋音符「[[女]]」、で神託を得る巫女（「[[若]]」も同源）を意味し、神託に従う（ごとし）の意を生じたとも。
塁	* 「[[壘]]」の略体。「壘」は「[[土]]」+音符「[[畾]]」、「畾」はものが積みあがった様子を示す象形又は会意で、土砂をつみあげたものの意。同系語、「[[累]]」「[[雷]]」。
網	* [[会意形声文字|会意形声]]。「[[糸]]」＋音符「[[罔]]」。「罔」は、そもそも、「あみ」の象形文字である「[[网]]」に音符「[[亡]]」を付した形声文字であり、「糸」を付け意味を強調した。
腕	* [[会意形声文字|会意形声]]。「肉」+音符「[[宛]]」、「宛」は「[[宀]]」（屋内）で、「[[夗]]」（体を丸め集う）の意。「丸い、曲がった」の意があり、「[[椀]]・[[椀]]（丸い器）」等が同系。手首など、四肢の曲がる部位。
雄	*[[会意形声文字|会意形声]]。「隹（=鳥）」+音符「[[厷]]」、「厷」は「[[肱]]」の原字で、肱を張って威嚇する様。
偏	* [[形声文字]]、「[[人]]」＋音符「[[扁]]」。
凡	* [[象形文字|象形]]。広く[[ぬの|布]]が[[かぜ|風]]を[[はらむ|妊んだ]]形。「[[帆]]」の原字。「[[風]]」は、[[虫]]と凡を合わせた字である。広く存在するという意か。
奴	* [[会意文字|会意]]。「[[女]]」＋「[[又]]（=手）」。女を手でとらえ奴隷としたものとも、手作業をする奴隷とも。
泰	*[[会意文字|会意]]又は[[会意形声文字|会意形声]]。[[篆書]]では、音符「[[大]]」の下に、「[[水]]」をはさんで左右に「[[又]]（=手）」を添えた形。水から人を救い出し安らかであること（白川）、両手でたっぷりと水を流す様（藤堂）。
超	* [[会意形声文字|会意形声]]。「[[走]]」+音符「[[召]]」で、曲線を描いてとびこえること。*:[[招]]と同系。
沢	* 「[[釋]]」に同音の「[[尺]]」をあて「[[釈]]」としたことから、「[[睪]]」に替え「尺」の文字を当てるようになったもの。
濁	* [[会意形声文字|会意形声]]。「[[水]]」+音符「[[蜀]]」。「蜀」は[[蚕]]など毛虫、「[[觸]]（[[触]]）」「[[屬]]（[[属]]）」に見られるようにぴったりくっつくの意を有する。泥などがぴったりこびりつくの意か。[[w:白川静|白川静]]は、「蜀」を動物の男性器と解し、精液などと見る。
但	* [[会意形声文字|会意形声]]。「人」+音符「[[旦]]」、「旦」は日の出の象形又は会意で、見えなかったものが見えるようになることで、元は「[[袒]]」と同義で肌脱ぎになるの意。同音の「[[単]]」が意味する「ひとつの」「ただひとつ」「ただ」の意に用いられるようになった（[[仮借]]の例）。
脱	* [[会意形声文字|会意形声]]。「月（=肉）」+音符「[[兌]]」、「兌」は「八（わける;分）」+「兄（頭の大きい子供）」で子どもの意服を脱がすさま。
恥	* [[会意文字|会意]]。「[[心]]」+「[[耳]]」、恥ずかしくてその様子が耳に出る様。「耳」は音符、かつ、柔らかいことを象徴し、心がなよなよとすることを表わすとも（藤堂）。
稚	* [[形声文字|形声]]。「禾」に「[[穉]]」と同音の音符「[[隹]]」を当てた俗字より。
致	* [[会意文字|会意]]（白川）。[[会意形声文字|会意形声]]（旺文社）。* 字の初形は至人に作り、至と人とに従う。もと矢の至るところに、人の到ることを示す字すである（白川）。歩く意の[[夂]]と[[至]]とで、送りとどける、「いたす」意をあらわす（旺文社）。
駐	* [[会意形声文字|会意形声]]。「[[馬]]」+音符「[[主]]」。「主」は灯火の炎を象ったもので、じっと一箇所に止まっていることを意味。
挑	* [[会意形声文字|会意形声]]。「手」+音符「[[兆]]」、「兆」は占いの亀甲が割れる様、割れて離れるの意で、くっついていたものを引き離すことを意味
聴	* 「[[聽]]」の略体。「聽」は、「[[耳]]」+「[[𢛳]]」+音符「[[𡈼]]」の[[会意形声文字]]。「𢛳」は「[[直]]」と同系で「[[徳]]」の原字、「[[まっすぐ]]に」の意、「𡈼」は人がまっすぐに立った様。何かを介さず直接耳に入れるの意。
朕	* [[会意文字|会意]]。「月（＜[[舟]]）」＋「[[关]]」、「关」は両手で物を捧げることを象り、舟形の器で捧げ持った様か、舟の浮力で浮かび上がることを意味、ともにあるものが際立つことを意味した。元の音は「ヨウ」であり「[[称]]」等と同系、「[[勝]]」「[[騰]]」等に音や形が引き継がれた。殷代に王子の自称として用いられた例があるが、「チン」は音を借りたもの（一説には「[[眹]]（きざし）」と誤ったものとも）、[[w:始皇帝|始皇帝]]により、皇帝の自称の用途以外の用法は禁じられ、以来、その他の意味は失われた。（以上、[[w:說文解字|說文解字]]ほか[[w:藤堂明保|藤堂]]及び[[w:白川静|白川]]による）
沈	* [[会意形声文字|会意形声]]。「[[水]]」+音符「[[冘]]」、「冘」は甲骨では川に牛を沈めるさまを象り、黄河に牛をささげる祭礼（沈祭）を表す。金文では「―」+「人」で人を水面下に沈めるさま。音は、「[[深]]」「[[湛]]」に通じる。
當	*[[形声文字|形声]]。「[[田]]」+音符「[[尚]]」。[[賞]]や[[堂]]と同様に「尚」が音を表す。
墜	* [[会意形声文字]]。本来は『[[隊]]』が「[[おちる]]」「[[おとす]]」という意味であったが、「チーム」という意味に転化した為、『[[土]]』を加えた『墜』を「おちる」「おとす」という意味で用いるようになった。
漬	* [[会意形声文字|会意形声]]。「水」+音符「[[責]]」、「責」は「[[朿]]（[[とげ]]＞[[刺]]）」+「[[貝]]（財貨）」で財貨について、とがったもので相手を責め立てること、「[[債]]」の原字。「債」が「だんだん、積み上がる」の意を含むようになり、水に積み上げるの意を生じた、又は、水に浸し責めることか？
釣	* [[会意形声文字|会意形声]]。「金」+音符「[[勺]]」、「勺」は液体の一部をくみ上げる様。
帝	* [[象形文字|象形]]又は[[会意文字|会意]]、垂れ下がったものを、まとめる様子。「[[締]]」の原字。世の中をまとめるの意。
廷	* [[会意形声文字|会意形声]]。「[[廴]]」+音符「[[𡈼]]」。「𡈼」はすねを指し示した会意文字で、「廴」とあわせ、長く伸ばすの意を表す。
訂	* [[形声文字|形声]]。「言」+音符「[[丁]]」。「[[定]]」と同系。
逓	* 「[[遞]]」の宋代、元代からみられる略体、「遞」は「辵」+音符「[[虒]]」の[[形声文字]]又は[[会意形声文字]]。「虒」は[[w:説文解字|説文解字]]によると、角を有する虎とある。
哲	* [[会意形声文字|会意形声]]。[[口]]+[[折]]（音符）で、[[折]]は[[一刀両断]]すること。
斗	* [[象形文字|象形]]、柄の付いた杓を象る。
凍	* [[会意形声文字|会意形声]]。「[[冫]]（=氷）」＋音符「[[東]]」。「東」は袋状のものから、棒が突き抜けた様の象形、端から端までの意（同系語に「[[棟]]」）、端から端まですっかりこおるの意。
唐	* [[会意文字|会意]]。「[[口]]」+「[[庚]]」、「庚」はY字型に立てた強い心棒を両手で持つ形で、「つよい」等の意を有する。声を張った大声が原意で、地名を経て王朝名となった。
悼	* [[形声文字|形声]]。「[[心]]」+音符「[[卓]]」。音声は「[[弔]]」等に通ずる。
棟	* [[会意形声文字|会意形声]]。「木」+音符「[[東]]」、「東」は、袋の真ん中を通した様を象った（「東」の解字参照）文字で、家の真ん中を貫く「むなぎ」を意味。
盗	* 「[[盜]]」の略体。「盜」は「[[㳄]]」と「[[皿]]」からなる[[会意文字]]。「㳄」は物がほしくてよだれを垂らすことを意味する「[[羨]]」の原字。「皿」のご馳走をよだれを流すほどほしがる。
筒	* [[会意形声文字|会意形声]]。「[[竹]]」+音符「[[同]]」。「同」は、上部「凡」（盤、四角い板）+「口（穴）」で穴のあいた板。竹の茎の部分を言う。
到	* [[会意文字|会意]]（白川）。[[形声文字|形声]]（旺文社）。* 字の初形は、至と人とに従う。至は矢の到達するところ、そこに人の立つ形である（白川）。至と、音を表す刀とで、いたりつく意をあらわす（旺文社）。
逃	* [[会意形声文字|会意形声]]。「辶」＋音符「[[兆]]」、「兆」は占いで甲骨が割れる様を表し、離れて遠ざかることを意味。
透	* [[会意文字|会意]]。「[[秀]]」（抜け出る）＋「[[辵]]」（移動する）、移動して抜け出すの意。
闘	* '''[[鬪]]'''の略字体。「'''[[鬥]]'''（[[とうがまえ]]:『[[たたかい]]』に関する部首）」をよく似た「'''[[門]]'''」に変えたもの。
胴	*[[会意形声文字|会意形声]]。「[[肉]]」+音符「[[同]]」。「同」は穴の開いたもの、又は、筒形の器を意味し身体において、内臓をくるんだ筒状の部位を意味。
篤	* [[会意形声文字|会意形声]]。[[竹]] + [[馬]]。
突	* 『[[会意文字|会意]]』。「[[穴]] + [[犬]]」、穴から急に犬がとび出すさまを示す。
